PMID,Title,Authors,Journal,Year,DOI,PMC_ID,Free_PMC,PDF_Downloaded,PDF_Filename
27454254,"Abstracts from the 3rd International Genomic Medicine Conference (3rd IGMC 2015) : Jeddah, Kingdom of Saudi Arabia. 30 November - 3 December 2015.",Shay JW; Homma N; Zhou R; Naseer MI; Chaudhary AG; Al-Qahtani M; Hirokawa N; Goudarzi M; Fornace AJ; Baeesa S; Hussain D; Bangash M; Alghamdi F; Schulten HJ; Carracedo A; Khan I; Qashqari H; Madkhali N; Saka M; Saini KS; Jamal A; Al-Maghrabi J; Abuzenadah A; Chaudhary A; Al Qahtani M; Damanhouri G; Alkhatabi H; Goodeve A; Crookes L; Niksic N; Beauchamp N; Abuzenadah AM; Vaught J; Budowle B; Assidi M; Buhmeida A; Al-Maghrabi J; Buhmeida A; Assidi M; Merdad L; Kumar S; Miura S; Gomez K; Carracedo A; Rasool M; Rebai A; Karim S; Eldin HFN; Abusamra H; Alhathli EM; Salem N; Al-Qahtani MH; Kumar S; Faheem H; Agarwa A; Nieschlag E; Wistuba J; Damm OS; Beg MA; Abdel-Meguid TA; Mosli HA; Bajouh OS; Abuzenadah AM; Al-Qahtani MH; Coskun S; Abu-Elmagd M; Buhmeida A; Dallol A; Al-Maghrabi J; Hakamy S; Al-Qahtani W; Al-Harbi A; Hussain S; Assidi M; Al-Qahtani M; Abuzenadah A; Ozkosem B; DuBois R; Messaoudi SS; Dandana MT; Mahjoub T; Almawi WY; Abdalla S; Al-Aama MN; Elzawahry A; Takahashi T; Mimaki S; Furukawa E; Nakatsuka R; Kurosaka I; Nishigaki T; Nakamura H; Serada S; Naka T; Hirota S; Shibata T; Tsuchihara K; Nishida T; Kato M; Mehmood S; Ashraf NM; Asif A; Bilal M; Mehmood MS; Hussain A; Jamal QMS; Siddiqui MU; Alzohairy MA; Al Karaawi MA; Nedjadi T; Al-Maghrabi J; Assidi M; Al-Khattabi H; Al-Ammari A; Al-Sayyad A; Buhmeida A; Al-Qahtani M; Zitouni H; Raguema N; Ali MB; Malah W; Lfalah R; Almawi W; Mahjoub T; Elanbari M; Ptitsyn A; Mahjoub S; El Ghali R; Achour B; Amor NB; Assidi M; N’siri B; Morjani H; Nedjadi T; Al-Ammari A; Al-Sayyad A; Salem N; Azhar E; Al-Maghrabi J; Chayeb V; Dendena M; Zitouni H; Zouari-Limayem K; Mahjoub T; Refaat B; Ashshi AM; Batwa SA; Ramadan H; Awad A; Ateya A; El-Shemi AGA; Ashshi A; Basalamah M; Na Y; Yun CO; El-Shemi AGA; Ashshi A; Basalamah M; Na Y; Yun CO; El-Shemi AG; Refaat B; Kensara O; Abdelfattah A; Dheeb BI; Al-Halbosiy MMF; Al lihabi RK; Khashman BM; Laiche D; Adeel C; Taoufik N; Al-Afghani H; Łastowska M; Al-Balool HH; Sheth H; Mercer E; Coxhead JM; Redfern CPF; Peters H; Burt AD; Santibanez-Koref M; Bacon CM; Chesler L; Rust AG; Adams DJ; Williamson D; Clifford SC; Jackson MS; Singh M; Mansuri MS; Jadeja SD; Patel H; Marfatia YS; Begum R; Mohamed AM; Kamel AK; Helmy NA; Hammad SA; Kayed HF; Shehab MI; El Gerzawy A; Ead MM; Ead OM; Mekkawy M; Mazen I; El-Ruby M; Shahid SMA; Jamal QMS; Arif JM; Lohani M; Imen M; Leila C; Houyem O; Kais D; Fethi CDM; Mohamed B; Salem A; Faggad A; Gebreslasie AT; Zaki HY; Abdalla BE; AlShammari MS; Al-Ali R; Al-Balawi N; Al-Enazi M; Al-Muraikhi A; Busaleh F; Al-Sahwan A; Borgio F; Sayyed A; Al-Ali A; Acharya S; Zaki MS; El-Bassyouni HT; Shehab MI; Elshal MF; M. K; Aldahlawi AM; Saadah O; McCoy JP; El-Tarras AE; Awad NS; Alharthi AA; Ibrahim MMM; Alsehli HS; Dallol A; Gari AM; Abbas MM; Kadam RA; Gari MM; Alkaff MH; Abuzenadah AM; Gari MA; Abusamra H; Karim S; eldin HFN; Alhathli EM; Salem N; Kumar S; Al-Qahtani MH; Moradi FA; Rashidi OM; Awan ZA; Kaya IH; Al-Harazi O; Colak D; Alkousi NA; Athanasopoulos T; Bahmaid AO; Alhwait EA; Gari MA; Alsehli HS; Abbas MM; Alkaf MH; Kadam R; Dallol A; Kalamegam G; Eldin HFN; Karim S; Abusamra H; Alhathli E; Salem N; Al-Qahtani MH; Kumar S; Alsayed SN; Aljohani FH; Habeeb SM; Almashali RA; Basit S; Ahmed SM; Sharma R; Agarwal A; Durairajanayagam D; Samanta L; Abu-Elmagd M; Abuzenadah AM; Sabanegh ES; Assidi M; Al-Qahtani M; Agarwal A; Sharma R; Samanta L; Durairajanayagam D; Assidi M; Abu-Elmagd M; Al-Qahtani M; Abuzenadah AM; Sabanegh ES; Samanta L; Agarwal A; Sharma R; Cui Z; Assidi M; Abuzenadah AM; Abu-Elmagd M; Al-Qahtani M; Alboogmi AA; Alansari NA; Al-Quaiti MM; Ashgan FT; Bandah A; Jamal HS; Rozi A; Mirza Z; Abuzenadah AM; Karim S; Al-Qahtani MH; Karim S; Schulten HJ; Al Sayyad AJ; Farsi HMA; Al-Maghrabi JA; Mirza Z; Alotibi R; Al-Ahmadi A; Alansari NA; Albogmi AA; Al-Quaiti MM; Ashgan FT; Bandah A; Al-Qahtani MH; Ebiya RA; Darwish SM; Montaser MM; Abusamra H; Bajic VB; Al-Maghrabi J; Gomaa W; Hanbazazh M; Al-Ahwal M; Al-Harbi A; Al-Qahtani W; Hakamy S; Baba G; Buhmeida A; Al-Qahtani M; Al-Maghrabi J; Al-Harbi A; Al-Ahwal M; Al-Harbi A; Al-Qahtani W; Hakamy S; Baba G; Buhmeida A; Al-Qahtani M; Alhathli EM; Karim S; Salem N; Eldin HN; Abusamra H; Kumar S; Al-Qahtani MH; Alyamani AA; Kalamegam G; Alhwait EA; Gari MA; Abbas MM; Alkaf MH; Alsehli HS; Kadam RA; Al-Qahtani M; Gadi R; Buhmeida A; Assidi M; Chaudhary A; Merdad L; Alfakeeh SM; Alhwait EA; Gari MA; Abbas MM; Alkaf MH; Alsehli HS; Kadam R; Kalamegam G; Ghazala R; Mathew S; Hamed MH; Assidi M; Al-Qahtani M; Qadri I; Mathew S; Mira L; Shaabad M; Hussain S; Assidi M; Abu-Elmagd M; Al-Qahtani M; Mathew S; Shaabad M; Mira L; Hussain S; Assidi M; Abu-Elmagd M; Al-Qahtani M; Rebai A; Assidi M; Buhmeida A; Abu-Elmagd M; Dallol A; Shay JW; Almutairi MH; Ambers A; Churchill J; King J; Stoljarova M; Gill-King H; Assidi M; Abu-Elmagd M; Buhmeida A; Al-Qatani M; Budowle B; Abu-Elmagd M; Ahmed F; Dallol A; Assidi M; Almagd TA; Hakamy S; Agarwal A; Al-Qahtani M; Abuzenadah A; Karim S; Schulten HJ; Al Sayyad AJ; Farsi HMA; Al-Maghrabi JA; Buhmaida A; Mirza Z; Alotibi R; Al-Ahmadi A; Alansari NA; Albogmi AA; Al-Quaiti MM; Ashgan FT; Bandah A; Al-Qahtani MH; Satar R; Rasool M; Ahmad W; Nazam N; Lone MI; Naseer MI; Jamal MS; Zaidi SK; Pushparaj PN; Jafri MA; Ansari SA; Alqahtani MH; Bashier H; Al Qahtani A; Mathew S; Nour AM; Alkhatabi H; Zenadah AMA; Buhmeida A; Assidi M; Al Qahtani M; Faheem M; Mathew S; Mathew S; Pushparaj PN; Al-Qahtani MH; Alhadrami HA; Dallol A; Abuzenadah A; Hussein IR; Chaudhary AG; Bader RS; Bassiouni R; Alquaiti M; Ashgan F; Schulten H; Alama MN; Al Qahtani MH; Lone MI; Nizam N; Ahmad W; Jafri MA; Rasool M; Ansari SA; Al-Qahtani MH; Alshihri E; Abu-Elmagd M; Alharbi L; Assidi M; Al-Qahtani M; Mathew S; Natesan PP; Al Qahtani M; Kalamegam G; Pushparaj PN; Khan F; Kadam R; Ahmed F; Assidi M; Sait KHW; Anfinan N; Al Qahtani M; Naseer MI; Chaudhary AG; Jamal MS; Mathew S; Mira LS; Pushparaj PN; Ansari SA; Rasool M; AlQahtani MH; Naseer MI; Chaudhary AG; Mathew S; Mira LS; Jamal MS; Sogaty S; Bassiouni RI; Rasool M; AlQahtani MH; Rasool M; Ansari SA; Jamal MS; Pushparaj PN; Sibiani AMS; Ahmad W; Buhmeida A; Jafri MA; Warsi MK; Naseer MI; Al-Qahtani MH; Rubi; Kumar K; Naqvi AAT; Ahmad F; Hassan MI; Jamal MS; Rasool M; AlQahtani MH; Ali A; Jarullah J; Rasool M; Buhmeida A; Khan S; Abdussami G; Mahfooz M; Kamal MA; Damanhouri GA; Jamal MS; Jarullah B; Jarullah J; Jarullah MSS; Ali A; Rasool M; Jamal MS; Assidi M; Abu-Elmagd M; Bajouh O; Pushparaj PN; Al-Qahtani M; Abuzenadah A; Jamal MS; Jarullah J; Mathkoor AEA; Alsalmi HMA; Oun AMM; Damanhauri GA; Rasool M; AlQahtani MH; Naseer MI; Rasool M; Sogaty S; Chudhary AG; Abutalib YA; Merico D; Walker S; Marshall CR; Zarrei M; Scherer SW; Al-Qahtani MH; Naseer MI; Faheem M; Chaudhary AG; Rasool M; Kalamegam G; Ashgan FT; Assidi M; Ahmed F; Zaidi SK; Jan MM; Al-Qahtani MH; Al-Zahrani M; Lary S; Hakamy S; Dallol A; Al-Ahwal M; Al-Maghrabi J; Dermitzakis E; Abuzenadah A; Buhmeida A; Al-Qahtani M; Al-refai AA; Saleh M; Yassien RI; Kamel M; Habeb RM; Filimban N; Dallol A; Ghannam N; Al-Qahtani M; Abuzenadah AM; Bibi F; Akhtar S; Azhar EI; Yasir M; Nasser MI; Jiman-Fatani AA; Sawan A; Lahzah RA; Ali A; Hassan SA; Hasnain SE; Tayubi IA; Abujabal HA; Magrabi AO; Khan F; Kalamegam G; Pushparaj PN; Abuzenada A; Kumosani TA; Barbour E; Al-Qahtani M; Shabaad M; Mathew S; Dallol A; Merdad A; Buhmeida A; Al-Qahtani M; Assidi M; Abu-Elmagd M; Gauthaman K; Gari M; Chaudhary A; Abuzenadah A; Pushparaj PN; Al-Qahtani M; Hassan SA; Tayubi IA; Aljahdali HMA; Al Nono R; Gari M; Alsehli H; Ahmed F; Abbas M; Kalamegam G; Al-Qahtani M; Mathew S; Khan F; Rasool M; Jamal MS; Naseer MI; Mirza Z; Karim S; Ansari S; Assidi M; Kalamegam G; Gari M; Chaudhary A; Abuzenadah A; Pushparaj PN; Al-Qahtani M; Abu-Elmagd M; Kalamegam G; Kadam R; Alghamdi MA; Shamy M; Costa M; Khoder MI; Assidi M; Pushparaj PN; Gari M; Al-Qahtani M; Kharrat N; Belmabrouk S; Abdelhedi R; Benmarzoug R; Assidi M; Al Qahtani MH; Rebai A; Dhamanhouri G; Pushparaj PN; Noorwali A; Alwasiyah MK; Bahamaid A; Alfakeeh S; Alyamani A; Alsehli H; Abbas M; Gari M; Mobasheri A; Kalamegam G; Al-Qahtani M; Faheem M; Mathew S; Pushparaj PN; Al-Qahtani MH; Mathew S; Faheem M; Mathew S; Pushparaj PN; Al-Qahtani MH; Jamal MS; Zaidi SK; Khan R; Bhatia K; Al-Qahtani MH; Ahmad S; AslamTayubi I; Tripathi M; Hassan SA; Shrivastava R; Tayubi IA; Hassan S; Abujabal HAS; Shah I; Jarullah B; Jamal MS; Jarullah J; Sheikh IA; Ahmad E; Jamal MS; Rehan M; Abu-Elmagd M; Tayubi IA; AlBasri SF; Bajouh OS; Turki RF; Abuzenadah AM; Damanhouri GA; Beg MA; Al-Qahtani M; Hammoudah SAF; AlHarbi KM; El-Attar LM; Darwish AMZ; Ibrahim SM; Dallol A; Choudhry H; Abuzenadah A; Awlia J; Chaudhary A; Ahmed F; Al-Qahtani M; Jafri MA; Abu-Elmagd M; Assidi M; Al-Qahtani M; khan I; Yasir M; Azhar EI; Al-basri S; Barbour E; Kumosani T; Khan F; Kalamegam G; Pushparaj PN; Abuzenada A; Kumosani TA; Barbour E; EL Sayed HM; Hafez EA; Schulten HJ; Elaimi AH; Hussein IR; Bassiouni RI; Alwasiyah MK; Wintle RF; Chaudhary A; Scherer SW; Al-Qahtani M; Mirza Z; Pillai VG; Karim S; Sharma S; Kaur P; Srinivasan A; Singh TP; Al-Qahtani M; Alotibi R; Al-Ahmadi A; Al-Adwani F; Hussein D; Karim S; Al-Sharif M; Jamal A; Al-Ghamdi F; Al-Maghrabi J; Baeesa SS; Bangash M; Chaudhary A; Schulten HJ; Al-Qahtani M; Faheem M; Pushparaj PN; Mathew S; Kumosani TA; Kalamegam G; Al-Qahtani M; Al-Allaf FA; Abduljaleel Z; Alashwal A; Taher MM; Bouazzaoui A; Abalkhail H; Ba-Hammam FA; Athar M; Kalamegam G; Pushparaj PN; Abu-Elmagd M; Ahmed F; Sait KH; Anfinan N; Gari M; Chaudhary A; Abuzenadah A; Assidi M; Al-Qahtani M; Mami NB; Haffani YZ; Medhioub M; Hamzaoui L; Cherif A; Azouz M; Kalamegam G; Khan F; Mathew S; Nasser MI; Rasool M; Ahmed F; Pushparaj PN; Al-Qahtani M; Turkistany SA; Al-harbi LM; Dallol A; Sabir J; Chaudhary A; Abuzenadah A; Al-Madoudi B; Al-Aslani B; Al-Harbi K; Al-Jahdali R; Qudaih H; Al Hamzy E; Assidi M; Al Qahtani M; Ilyas AM; Ahmed Y; Gari M; Ahmed F; Alqahtani M; Salem N; Karim S; Alhathli EM; Abusamra H; Eldin HFN; Al-Qahtani MH; Kumar S; Al-Adwani F; Hussein D; Al-Sharif M; Jamal A; Al-Ghamdi F; Al-Maghrabi J; Baeesa SS; Bangash M; Chaudhary A; Al-Qahtani M; Schulten HJ; Alamandi A; Alotibi R; Hussein D; Karim S; Al-Maghrabi J; Al-Ghamdi F; Jamal A; Baeesa SS; Bangash M; Chaudhary A; Schulten HJ; Al-Qahtani M; Subhi O; Bagatian N; Karim S; Al-Johari A; Al-Hamour OA; Al-Aradati H; Al-Mutawa A; Al-Mashat F; Al-Maghrabi J; Schulten HJ; Al-Qahtani M; Bagatian N; Subhi O; Karim S; Al-Johari A; Al-Hamour OA; Al-Mutawa A; Al-Aradati H; Al-Mashat F; Al-Qahtani M; Schulten HJ; Al-Maghrabi J; shah MW; Yasir M; Azhar EI; Al-Masoodi S; Haffani YZ; Azouz M; Khamla E; Jlassi C; Masmoudi AS; Cherif A; Belbahri L; Al-Khayyat S; Attas R; Abu-Sanad A; Abuzinadah M; Merdad A; Dallol A; Chaudhary A; Al-Qahtani M; Abuzenadah A; Bouazzi H; Trujillo C; Alwasiyah MK; Al-Qahtani M; Alotaibi M; Nassir R; Sheikh IA; Kamal MA; Jiffri EH; Ashraf GM; Beg MA; Aziz MA; Ali R; Rasool M; Jamal MS; Samman N; Abdussami G; Periyasamy S; Warsi MK; Aldress M; Al Otaibi M; Al Yousef Z; Boudjelal M; Buhmeida A; Al-Qahtani MH; AlAbdulkarim I; Ghazala R; Mathew S; Hamed MH; Assidi M; Al-Qahtani M; Qadri I; Sheikh IA; Abu-Elmagd M; Turki RF; Damanhouri GA; Beg MA; Suhail M; Qureshi A; Jamal A; Pushparaj PN; Al-Qahtani M; Qadri I; El-Readi MZ; Eid SY; Wink M; Isa AM; Alnuaim L; Almutawa J; Abu-Rafae B; Alasiri S; Binsaleh S; Nazam N; Lone MI; Ahmad W; Ansari SA; Alqahtani MH,BMC genomics,2016,10.1186/s12864-016-2858-0,PMC4959372,Yes,Yes,PMID_27454254_PMC4959372.pdf
27288358,A Minimal DNA Methylation Signature in Oral Tongue Squamous Cell Carcinoma Links Altered Methylation with Tumor Attributes.,Krishnan NM; Dhas K; Nair J; Palve V; Bagwan J; Siddappa G; Suresh A; Kekatpure VD; Kuriakose MA; Panda B,Molecular cancer research : MCR,2016,10.1158/1541-7786.MCR-15-0395,,No,No,
27256632,Imbalance between matrix metalloproteinases and their tissue inhibitors in preeclampsia and gestational trophoblastic diseases.,Rahat B; Sharma R; Bagga R; Hamid A; Kaur J,"Reproduction (Cambridge, England)",2016,10.1530/REP-16-0060,,No,No,
27245063,Identifying significant microRNA-mRNA pairs associated with breast cancer subtypes.,Bhattacharyya M; Nath J; Bandyopadhyay S,Molecular biology reports,2016,10.1007/s11033-016-4021-z,,No,No,
27167447,Dynamics of GFP-Fusion p110α and p110β Isoforms of PI3K Signaling Pathway in Normal and Cancer Cells.,Singh P; Dar MS; Singh G; Jamwal G; Sharma PR; Ahmad M; Dar MJ,Journal of cellular biochemistry,2016,10.1002/jcb.25598,,No,No,
27140846,Elucidation of molecular and functional heterogeneity through differential expression network analyses of discrete tumor subsets.,Naik RR; Gardi NL; Bapat SA,Scientific reports,2016,10.1038/srep25261,PMC4853737,Yes,Yes,PMID_27140846_PMC4853737.pdf
27122255,Regulation of expression of microRNAs by DNA methylation in lung cancer.,Singh DK; Bose S; Kumar S,"Biomarkers : biochemical indicators of exposure, response, and susceptibility to chemicals",2016,10.3109/1354750X.2016.1171906,,No,No,
27066976,Ganglioside GM2 mediates migration of tumor cells by interacting with integrin and modulating the downstream signaling pathway.,Kundu M; Mahata B; Banerjee A; Chakraborty S; Debnath S; Ray SS; Ghosh Z; Biswas K,Biochimica et biophysica acta,2016,10.1016/j.bbamcr.2016.04.004,,No,No,
27060408,IDPT: Insights into potential intrinsically disordered proteins through transcriptomic analysis of genes for prostate carcinoma epigenetic data.,Mallik S; Sen S; Maulik U,Gene,2016,10.1016/j.gene.2016.03.056,,No,No,
27056547,Oral squamous cell carcinoma: microRNA expression profiling and integrative analyses for elucidation of tumourigenesis mechanism.,Manikandan M; Deva Magendhra Rao AK; Arunkumar G; Manickavasagam M; Rajkumar KS; Rajaraman R; Munirajan AK,Molecular cancer,2016,10.1186/s12943-016-0512-8,PMC4823852,Yes,Yes,PMID_27056547_PMC4823852.pdf
27042567,"Major Protein of Carcinoembryonic Antigen Gene Family - CD66c, A Novel Marker in Colon Carcinoma.",Nataraj SM; Prema CL; Vimalambike MG; Shivalingaiah SC; Sundaram S; Kumar AP; Math AK; Prashant A,Journal of clinical and diagnostic research : JCDR,2016,10.7860/JCDR/2016/17180.7286,PMC4800633,Yes,Yes,PMID_27042567_PMC4800633.pdf
27034264,Cyclin D1 and cyclin E2 are differentially expressed in gastric cancer.,Kumari S; Puneet; Prasad SB; Yadav SS; Kumar M; Khanna A; Dixit VK; Nath G; Singh S; Narayan G,"Medical oncology (Northwood, London, England)",2016,10.1007/s12032-016-0754-8,,No,No,
26988248,Cervical Cancer Stem Cells Selectively Overexpress HPV Oncoprotein E6 that Controls Stemness and Self-Renewal through Upregulation of HES1.,Tyagi A; Vishnoi K; Mahata S; Verma G; Srivastava Y; Masaldan S; Roy BG; Bharti AC; Das BC,Clinical cancer research : an official journal of the American Association for Cancer Research,2016,10.1158/1078-0432.CCR-15-2574,,No,No,
26969377,Resveratrol improves the anticancer effects of doxorubicin in vitro and in vivo models: A mechanistic insight.,Rai G; Mishra S; Suman S; Shukla Y,Phytomedicine : international journal of phytotherapy and phytopharmacology,2016,10.1016/j.phymed.2015.12.020,,No,No,
26898345,Global proteomic profiling identifies etoposide chemoresistance markers in non-small cell lung carcinoma.,Paul D; Chanukuppa V; Reddy PJ; Taunk K; Adhav R; Srivastava S; Santra MK; Rapole S,Journal of proteomics,2016,10.1016/j.jprot.2016.02.008,,No,No,
26596463,"Live detection and purification of cells based on the expression of a histone chaperone, HIRA, using a binding peptide.",Kochurani KJ; Suganya AA; Nair MG; Louis JM; Majumder A; Kumar SK; Abraham P; Dutta D; Maliekal TT,Scientific reports,2015,10.1038/srep17218,PMC4657044,Yes,Yes,PMID_26596463_PMC4657044.pdf
26590090,Differential expression of miRNAs in pancreatobiliary type of periampullary adenocarcinoma and its associated stroma.,Sandhu V; Bowitz Lothe IM; Labori KJ; Skrede ML; Hamfjord J; Dalsgaard AM; Buanes T; Dube G; Kale MM; Sawant S; Kulkarni-Kale U; Børresen-Dale AL; Lingjærde OC; Kure EH,Molecular oncology,2016,10.1016/j.molonc.2015.10.011,PMC5528959,Yes,Yes,PMID_26590090_PMC5528959.pdf
26569605,Site-Specific MicroRNA Expression May Lead to Different Subtypes in Ulcerative Colitis.,Ranjha R; Aggarwal S; Bopanna S; Ahuja V; Paul J,PloS one,2015,10.1371/journal.pone.0142869,PMC4646509,Yes,Yes,PMID_26569605_PMC4646509.pdf
26499945,Role of estrogen receptor alpha in human cervical cancer-associated fibroblasts: a transcriptomic study.,Kumar MM; Davuluri S; Poojar S; Mukherjee G; Bajpai AK; Bafna UD; Devi UK; Kallur PP; Kshitish AK; Jayshree RS,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,2016,10.1007/s13277-015-4257-6,,No,No,
26396976,Transcriptomic analyses of genes differentially expressed by high-risk and low-risk human papilloma virus E6 oncoproteins.,Ganguly P; Ganguly N,Virusdisease,2015,10.1007/s13337-015-0259-7,PMC4571588,Yes,Yes,PMID_26396976_PMC4571588.pdf
26347523,Molecular mechanism of anticancer effect of Sclerotium rolfsii lectin in HT29 cells involves differential expression of genes associated with multiple signaling pathways: A microarray analysis.,Barkeer S; Guha N; Hothpet V; Saligrama Adavigowda D; Hegde P; Padmanaban A; Yu LG; Swamy BM; Inamdar SR,Glycobiology,2015,10.1093/glycob/cwv067,,No,No,
26257289,miRNA-mRNA crosstalk in esophageal cancer: From diagnosis to therapy.,Sharma P; Sharma R,Critical reviews in oncology/hematology,2015,10.1016/j.critrevonc.2015.07.002,,No,No,
26222778,An Integrative Approach for Mapping Differentially Expressed Genes and Network Components Using Novel Parameters to Elucidate Key Regulatory Genes in Colorectal Cancer.,Sehgal M; Gupta R; Moussa A; Singh TR,PloS one,2015,10.1371/journal.pone.0133901,PMC4519280,Yes,Yes,PMID_26222778_PMC4519280.pdf
26112839,Survivin: A molecular biomarker in cancer.,Jaiswal PK; Goel A; Mittal RD,The Indian journal of medical research,2015,10.4103/0971-5916.159250,PMC4510718,Yes,Yes,PMID_26112839_PMC4510718.pdf
26077014,A knowledgebase resource for interleukin-17 family mediated signaling.,Sharma J; Balakrishnan L; Datta KK; Sahasrabuddhe NA; Khan AA; Sahu A; Singhal A; Getnet D; Raju R; Chatterjee A; Gowda H; Keshava Prasad TS; Shankar S; Pandey A,Journal of cell communication and signaling,2015,10.1007/s12079-015-0297-3,PMC4580681,Yes,Yes,PMID_26077014_PMC4580681.pdf
26071002,Prognostic significance of mitochondrial oxidative phosphorylation complexes: Therapeutic target in the treatment of retinoblastoma.,Singh L; Saini N; Bakhshi S; Pushker N; Sen S; Sharma A; Kaur J; Kashyap S,Mitochondrion,2015,10.1016/j.mito.2015.06.001,,No,No,
26045981,Status of epigenetic chromatin modification enzymes and esophageal squamous cell carcinoma risk in northeast Indian population.,Singh V; Singh LC; Singh AP; Sharma J; Borthakur BB; Debnath A; Rai AK; Phukan RK; Mahanta J; Kataki AC; Kapur S; Saxena S,American journal of cancer research,2015,,PMC4449430,Yes,Yes,PMID_26045981_PMC4449430.pdf
25987023,Comparative proteomics and global genome-wide expression data implicate role of ARMC8 in lung cancer.,Amin A; Bukhari S; Mokhdomi TA; Anjum N; Wafai AH; Wani Z; Manzoor S; Koul AM; Amin B; Ain QU; Qazi H; Tyub S; Lone GN; Qadri RA,Asian Pacific journal of cancer prevention : APJCP,2015,,,No,No,
25854384,Prognostic relevance of human telomerase reverse transcriptase (hTERT) expression in patients with gall bladder disease and carcinoma.,Deblakshmi RK; Deka M; Saikia AK; Sharma BK; Singh N; Das NN; Bose S,Asian Pacific journal of cancer prevention : APJCP,2015,,,No,No,
25746357,Decreased expression of heat shock proteins may lead to compromised wound healing in type 2 diabetes mellitus patients.,Singh K; Agrawal NK; Gupta SK; Mohan G; Chaturvedi S; Singh K,Journal of diabetes and its complications,2015,10.1016/j.jdiacomp.2015.01.007,,No,No,
25703280,Role of heat shock proteins in oral squamous cell carcinoma: A systematic review.,Bablani Popli D; Sircar K; Chowdhry A; Rani V,"Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia",2015,10.5507/bp.2015.004,,No,No,
25586463,Increased expression of endosomal members of toll-like receptor family abrogates wound healing in patients with type 2 diabetes mellitus.,Singh K; Agrawal NK; Gupta SK; Mohan G; Chaturvedi S; Singh K,International wound journal,2016,10.1111/iwj.12411,PMC7949499,Yes,Yes,PMID_25586463_PMC7949499.pdf
25561889,Studies on the role of goat heart galectin-1 as a tool for detecting post-malignant changes in glycosylation pattern.,Ashraf GM; Perveen A; Tabrez S; Zaidi SK; Kamal MA; Banu N,Saudi journal of biological sciences,2015,10.1016/j.sjbs.2014.07.008,PMC4281641,Yes,Yes,PMID_25561889_PMC4281641.pdf
25482863,"Altered levels of miR-21, miR-125b-2*, miR-138, miR-155, miR-184, and miR-205 in oral squamous cell carcinoma and association with clinicopathological characteristics.",Manikandan M; Deva Magendhra Rao AK; Rajkumar KS; Rajaraman R; Munirajan AK,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2015,10.1111/jop.12300,,No,No,
25472573,Prognostic significance of survivin in resected gallbladder cancer.,Nigam J; Chandra A; Kazmi HR; Parmar D; Singh D; Gupta V,The Journal of surgical research,2015,10.1016/j.jss.2014.07.054,,No,No,
25404878,Host response profile of human brain proteome in toxoplasma encephalitis co-infected with HIV.,Sahu A; Kumar S; Sreenivasamurthy SK; Selvan LD; Madugundu AK; Yelamanchi SD; Puttamallesh VN; Dey G; Anil AK; Srinivasan A; Mukherjee KK; Gowda H; Satishchandra P; Mahadevan A; Pandey A; Prasad TS; Shankar SK,Clinical proteomics,2014,10.1186/1559-0275-11-39,PMC4232683,Yes,Yes,PMID_25404878_PMC4232683.pdf
25381309,"Zinc oxide nanoparticles affect the expression of p53, Ras p21 and JNKs: an ex vivo/in vitro exposure study in respiratory disease patients.",Kumar A; Najafzadeh M; Jacob BK; Dhawan A; Anderson D,Mutagenesis,2015,10.1093/mutage/geu064,,No,No,
25374452,"CSNK1A1 and Gli2 as Novel Targets Identified Through an Integrative Analysis of Gene Expression Data, Protein-Protein Interaction and Pathways Networks in Glioblastoma Tumors: Can These Two Be Antagonistic Proteins?",Mishra S,Cancer informatics,2014,10.4137/CIN.S18377,PMC4213195,Yes,Yes,PMID_25374452_PMC4213195.pdf
25296976,CCR9/CCL25 expression in non-small cell lung cancer correlates with aggressive disease and mediates key steps of metastasis.,Gupta P; Sharma PK; Mir H; Singh R; Singh N; Kloecker GH; Lillard JW; Singh S,Oncotarget,2014,,PMC4259413,Yes,Yes,PMID_25296976_PMC4259413.pdf
25283637,9-O-acetylated sialic acids differentiating normal haematopoietic precursors from leukemic stem cells with high aldehyde dehydrogenase activity in children with acute lymphoblastic leukaemia.,Chowdhury S; Chandra S; Mandal C,Glycoconjugate journal,2014,10.1007/s10719-014-9550-x,,No,No,
25029526,"Potential therapeutic targets for oral cancer: ADM, TP53, EGFR, LYN, CTLA4, SKIL, CTGF, CD70.",Bundela S; Sharma A; Bisen PS,PloS one,2014,10.1371/journal.pone.0102610,PMC4110113,Yes,Yes,PMID_25029526_PMC4110113.pdf
25025063,Differential expression of cholecystokinin A receptor in gallbladder cancer in the young and elderly suggests two subsets of the same disease?,Kazmi HR; Chandra A; Baghel K; Singh A; Nigam J; Parmar D; Mahdi AA; Goel SK; Kumar S,BioMed research international,2014,10.1155/2014/625695,PMC4082861,Yes,Yes,PMID_25025063_PMC4082861.pdf
25024139,Epigenetic mechanisms regulate placental c-myc and hTERT in normal and pathological pregnancies; c-myc as a novel fetal DNA epigenetic marker for pre-eclampsia.,Rahat B; Hamid A; Ahmad Najar R; Bagga R; Kaur J,Molecular human reproduction,2014,10.1093/molehr/gau053,,No,No,
